"YEAR";"HABITAT";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup";"ESPECE"
2009;"Terrestre";0,8390625;1,85714285714286;2,40384615384615;3,17199248120301;7,22596153846154;"CARCHL"
2010;"Terrestre";0,914285714285714;2;2,30769230769231;3;12,525;"CARCHL"
2011;"Terrestre";1,72173913043478;2,5;3;4;4,94;"CARCHL"
2012;"Terrestre";0,803571428571428;1,875;2,33333333333333;3,33333333333333;5,6;"CARCHL"
2013;"Terrestre";0,857386363636364;2,57231404958678;4;5,78591417910448;8,83138992537313;"CARCHL"
2014;"Terrestre";1,40701754385965;2;3,58208955223881;4,21052631578947;5;"CARCHL"
2015;"Terrestre";1,52960526315789;2,26648351648352;3;4,46428571428571;5,87198515769944;"CARCHL"
2016;"Terrestre";1,26488095238095;1,75;2,92857142857143;6,09183673469388;8,34375;"CARCHL"
2017;"Terrestre";1,02142857142857;1,875;2,5;3;7,36764705882353;"CARCHL"
2018;"Terrestre";1,02857142857143;2,22222222222222;3;5;15;"CARCHL"
